x,y
0.9230769230769231,0.6111111111111112
0.9230769230769231,0.5625
0.9230769230769231,0.5
0.9230769230769231,0.4583333333333333
0.9230769230769231,0.6666666666666666
0.9230769230769231,0.5
0.9230769230769231,0.6666666666666666
0.9230769230769231,0.5277777777777778
0.9230769230769231,0.4375
0.9230769230769231,0.16666666666666666
0.9230769230769231,0.5
0.9230769230769231,0.7083333333333334
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.6666666666666666
0.9230769230769231,0.625
0.9230769230769231,0.9166666666666666
0.9230769230769231,0.9166666666666666
0.9230769230769231,0.5666666666666667
0.9230769230769231,0.25
0.9230769230769231,0.7083333333333334
0.9230769230769231,0.5833333333333334
0.9230769230769231,0.08333333333333333
0.9230769230769231,0.5833333333333334
0.9230769230769231,0.4722222222222222
0.9230769230769231,0.5833333333333334
0.9230769230769231,0.5
0.9230769230769231,0.7222222222222222
0.9230769230769231,0.5833333333333334
0.9230769230769231,0.7083333333333334
0.9230769230769231,0.4583333333333333
0.9230769230769231,0.5555555555555556
0.9230769230769231,0.6666666666666666
0.9230769230769231,0.5833333333333334
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.5277777777777778
0.9230769230769231,0.6388888888888888
0.9230769230769231,0.5
0.9230769230769231,0.5416666666666666
0.9230769230769231,0.6111111111111112
0.9230769230769231,0.375
0.9240506329113924,0.410958904109589
0.9245283018867925,0.5918367346938775
0.9245283018867925,0.5918367346938775
0.9245283018867925,0.40816326530612246
0.9245283018867925,0.5102040816326531
0.9245283018867925,0.5714285714285714
0.9245283018867925,0.7142857142857143
0.9245283018867925,0.5306122448979592
0.9245283018867925,0.4897959183673469
0.9245283018867925,0.46938775510204084
0.9245283018867925,0.5714285714285714
0.9245283018867925,0.5918367346938775
0.9245283018867925,0.46938775510204084
0.9245283018867925,0.4489795918367347
0.9245283018867925,0.3673469387755102
0.925,0.6756756756756757
0.925,0.5135135135135135
0.925,0.5135135135135135
0.925,0.5405405405405406
0.925,0.7027027027027027
0.925,0.5945945945945946
0.925,0.40540540540540543
0.925,0.5135135135135135
0.925,0.5405405405405406
0.925,0.43243243243243246
0.925,0.35135135135135137
0.925,0.7297297297297297
0.925,0.5675675675675675
0.925,0.6216216216216216
0.925,0.6756756756756757
0.925,0.6486486486486487
0.925,0.5675675675675675
0.925,0.5675675675675675
0.925,0.6216216216216216
0.925,0.5945945945945946
0.925,0.6756756756756757
0.925,0.6216216216216216
0.925,0.43243243243243246
0.925,0.6756756756756757
0.925,0.5405405405405406
0.9253731343283582,0.5967741935483871
0.9253731343283582,0.43548387096774194
0.9253731343283582,0.5967741935483871
0.9259259259259259,0.68
0.9259259259259259,0.52
0.9259259259259259,0.4
0.9259259259259259,0.64
0.9259259259259259,0.76
0.9259259259259259,0.68
0.9259259259259259,0.84
0.9259259259259259,0.6
0.9259259259259259,0.56
0.9259259259259259,0.64
0.9259259259259259,0.6
0.9259259259259259,0.52
0.9259259259259259,0.56
0.9259259259259259,0.48
0.9259259259259259,0.68
0.9259259259259259,0.48
0.9259259259259259,0.68
0.9259259259259259,0.56
0.9259259259259259,0.44
0.9259259259259259,0.56
0.9259259259259259,0.4
0.9259259259259259,0.48
0.9259259259259259,0.68
0.9259259259259259,0.52
0.9259259259259259,0.52
0.9259259259259259,0.44
0.9259259259259259,0.24
0.9259259259259259,0.68
0.9259259259259259,0.28
0.9259259259259259,0.4
0.9259259259259259,0.6
0.9259259259259259,0.88
0.9259259259259259,0.4
0.9259259259259259,0.56
0.9259259259259259,0.76
0.9259259259259259,0.48
0.9259259259259259,0.84
0.9259259259259259,0.52
0.9259259259259259,0.68
0.9259259259259259,0.4
0.9259259259259259,0.6
0.9259259259259259,0.6
0.9259259259259259,0.6
0.9259259259259259,0.5
0.9259259259259259,0.8
0.9259259259259259,0.48
0.9259259259259259,0.56
0.9259259259259259,0.64
0.9259259259259259,0.48
0.9259259259259259,0.68
0.9259259259259259,0.64
0.9259259259259259,0.52
0.9259259259259259,0.74
0.9259259259259259,0.36
0.9259259259259259,0.36
0.9259259259259259,0.64
0.9259259259259259,0.32
0.9259259259259259,0.68
0.9259259259259259,0.48
0.9259259259259259,0.72
0.9259259259259259,0.84
0.9259259259259259,0.56
0.9259259259259259,0.56
0.9259259259259259,0.54
0.9259259259259259,0.6
0.9259259259259259,0.4
0.9259259259259259,0.56
0.9259259259259259,0.6
0.9259259259259259,0.6
0.9259259259259259,0.44
0.9259259259259259,0.4
0.9259259259259259,0.48
0.9259259259259259,0.44
0.9259259259259259,0.64
0.9259259259259259,0.36
0.9259259259259259,0.44
0.9259259259259259,0.56
0.9259259259259259,0.48
0.9259259259259259,0.44
0.9259259259259259,0.52
0.9259259259259259,0.68
0.9259259259259259,0.52
0.9259259259259259,0.58
0.9259259259259259,0.6
0.9259259259259259,0.48
0.9259259259259259,0.68
0.9259259259259259,0.68
0.9259259259259259,0.64
0.9259259259259259,0.76
0.9259259259259259,0.36
0.9259259259259259,0.56
0.9259259259259259,0.72
0.9259259259259259,0.72
0.9259259259259259,0.64
0.9264705882352942,0.6031746031746031
0.9264705882352942,0.5714285714285714
0.9264705882352942,0.5714285714285714
0.926829268292683,0.47368421052631576
0.926829268292683,0.6052631578947368
0.926829268292683,0.6052631578947368
0.926829268292683,0.5526315789473685
0.926829268292683,0.3684210526315789
0.926829268292683,0.4473684210526316
0.926829268292683,0.5789473684210527
0.926829268292683,0.631578947368421
0.926829268292683,0.39473684210526316
0.926829268292683,0.4605263157894737
0.926829268292683,0.8157894736842105
0.926829268292683,0.5263157894736842
0.926829268292683,0.6052631578947368
0.926829268292683,0.5526315789473685
0.926829268292683,0.6052631578947368
0.926829268292683,0.6052631578947368
0.926829268292683,0.7368421052631579
0.926829268292683,0.5526315789473685
0.926829268292683,0.39473684210526316
0.926829268292683,0.6842105263157895
0.926829268292683,0.5789473684210527
0.926829268292683,0.6578947368421053
0.926829268292683,0.7105263157894737
0.926829268292683,0.47368421052631576
0.926829268292683,0.5
0.926829268292683,0.5263157894736842
0.926829268292683,0.5263157894736842
0.926829268292683,0.5526315789473685
0.926829268292683,0.47368421052631576
0.926829268292683,0.5526315789473685
0.926829268292683,0.4868421052631579
0.926829268292683,0.5526315789473685
0.926829268292683,0.39473684210526316
0.926829268292683,0.5526315789473685
0.926829268292683,0.5526315789473685
0.926829268292683,0.6842105263157895
0.926829268292683,0.5
0.926829268292683,0.7105263157894737
0.9272727272727272,0.4117647058823529
0.9272727272727272,0.6274509803921569
0.9272727272727272,0.5294117647058824
0.9272727272727272,0.45098039215686275
0.9272727272727272,0.5882352941176471
0.9272727272727272,0.39215686274509803
0.9272727272727272,0.6470588235294118
0.9272727272727272,0.49019607843137253
0.9272727272727272,0.39215686274509803
0.9272727272727272,0.6078431372549019
0.927536231884058,0.59375
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.5641025641025641
0.9285714285714286,0.6346153846153846
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.5128205128205128
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5897435897435898
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.5641025641025641
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.5
0.9285714285714286,0.5641025641025641
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.5
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5897435897435898
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.8461538461538461
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.23076923076923078
0.9285714285714286,0.5641025641025641
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.5897435897435898
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.5641025641025641
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.8461538461538461
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.5897435897435898
0.9285714285714286,0.3076923076923077
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.5128205128205128
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5897435897435898
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.49230769230769234
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6538461538461539
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5692307692307692
0.9285714285714286,0.8076923076923077
0.9285714285714286,0.4358974358974359
0.9285714285714286,0.6666666666666666
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.7307692307692307
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.23076923076923078
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.3076923076923077
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.4230769230769231
0.9285714285714286,0.5
0.9285714285714286,0.38461538461538464
0.9285714285714286,0.48717948717948717
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6923076923076923
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.5769230769230769
0.9285714285714286,0.6410256410256411
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.3076923076923077
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.5384615384615384
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.6666666666666666
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.7692307692307693
0.9285714285714286,0.6153846153846154
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.46153846153846156
0.9285714285714286,0.6666666666666666
0.9295774647887324,0.5606060606060606
0.9295774647887324,0.5606060606060606
0.9295774647887324,0.5454545454545454
0.9298245614035088,0.6037735849056604
0.9298245614035088,0.5094339622641509
0.9298245614035088,0.6792452830188679
0.9298245614035088,0.5283018867924528
0.9298245614035088,0.5283018867924528
0.9298245614035088,0.6226415094339622
0.9298245614035088,0.39622641509433965
0.9298245614035088,0.6037735849056604
0.9302325581395349,0.525
0.9302325581395349,0.625
0.9302325581395349,0.675
0.9302325581395349,0.5
0.9302325581395349,0.65
0.9302325581395349,0.5
0.9302325581395349,0.525
0.9302325581395349,0.375
0.9302325581395349,0.5
0.9302325581395349,0.5
0.9302325581395349,0.55
0.9302325581395349,0.4
0.9302325581395349,0.6
0.9302325581395349,0.55
0.9302325581395349,0.525
0.9302325581395349,0.575
0.9302325581395349,0.475
0.9302325581395349,0.575
0.9302325581395349,0.65
0.9302325581395349,0.65
0.9302325581395349,0.575
0.9302325581395349,0.475
0.9302325581395349,0.5
0.9305555555555556,0.5970149253731343
0.9305555555555556,0.5373134328358209
0.9305555555555556,0.582089552238806
0.9305555555555556,0.5074626865671642
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5802469135802469
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.8518518518518519
0.9310344827586207,0.6111111111111112
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.7037037037037037
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.8518518518518519
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.7037037037037037
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.7037037037037037
0.9310344827586207,0.3333333333333333
0.9310344827586207,0.7037037037037037
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.4074074074074074
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.5308641975308642
0.9310344827586207,0.2962962962962963
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.6666666666666666
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.5
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.3333333333333333
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.5925925925925926
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5555555555555556
0.9310344827586207,0.6296296296296297
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.4444444444444444
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.48148148148148145
0.9310344827586207,0.5185185185185185
0.9310344827586207,0.49382716049382713
0.9310344827586207,0.5555555555555556
0.9315068493150684,0.5147058823529411
0.9315068493150684,0.5
0.9315068493150684,0.5147058823529411
0.9315068493150684,0.5294117647058824
0.9318181818181818,0.7073170731707317
0.9318181818181818,0.4634146341463415
0.9318181818181818,0.6585365853658537
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.4634146341463415
0.9318181818181818,0.3902439024390244
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.36585365853658536
0.9318181818181818,0.43902439024390244
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.7073170731707317
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.6341463414634146
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.4634146341463415
0.9318181818181818,0.4146341463414634
0.9318181818181818,0.3902439024390244
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.6585365853658537
0.9318181818181818,0.5853658536585366
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.4878048780487805
0.9318181818181818,0.2926829268292683
0.9318181818181818,0.6097560975609756
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.6829268292682927
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.5365853658536586
0.9318181818181818,0.4634146341463415
0.9318181818181818,0.5609756097560976
0.9318181818181818,0.5853658536585366
0.9322033898305084,0.6
0.9322033898305084,0.5272727272727272
0.9322033898305084,0.6363636363636364
0.9322033898305084,0.5636363636363636
0.9322033898305084,0.5272727272727272
0.9322033898305084,0.41818181818181815
0.9322033898305084,0.5636363636363636
0.9322033898305084,0.43636363636363634
0.9324324324324325,0.5217391304347826
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.47619047619047616
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.5238095238095238
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5238095238095238
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.6190476190476191
0.9333333333333333,0.5
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.39285714285714285
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.5
0.9333333333333333,0.6190476190476191
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.5952380952380952
0.9333333333333333,0.5535714285714286
0.9333333333333333,0.5
0.9333333333333333,0.5
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.6190476190476191
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.48214285714285715
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.5476190476190477
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.39285714285714285
0.9333333333333333,0.5
0.9333333333333333,0.38095238095238093
0.9333333333333333,0.5
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.4523809523809524
0.9333333333333333,0.40476190476190477
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.4523809523809524
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.5
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.21428571428571427
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.32142857142857145
0.9333333333333333,0.5
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.21428571428571427
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5
0.9333333333333333,0.2857142857142857
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.10714285714285714
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.7857142857142857
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.4857142857142857
0.9333333333333333,0.7380952380952381
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.35714285714285715
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.6607142857142857
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5952380952380952
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.6
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.5357142857142857
0.9333333333333333,0.39285714285714285
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.6785714285714286
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.2857142857142857
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.4523809523809524
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.6190476190476191
0.9333333333333333,0.6071428571428571
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.9285714285714286
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.6666666666666666
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.21428571428571427
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.5
0.9333333333333333,0.6190476190476191
0.9333333333333333,0.7142857142857143
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.4642857142857143
0.9333333333333333,0.8571428571428571
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6666666666666666
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.42857142857142855
0.9333333333333333,0.5714285714285714
0.9333333333333333,0.6428571428571429
0.9333333333333333,0.5
0.9333333333333333,0.5476190476190477
0.9340659340659341,0.5529411764705883
0.9342105263157895,0.49295774647887325
0.9344262295081968,0.5789473684210527
0.9344262295081968,0.43859649122807015
0.9344262295081968,0.543859649122807
0.9347826086956522,0.5116279069767442
0.9347826086956522,0.46511627906976744
0.9347826086956522,0.3953488372093023
0.9347826086956522,0.6511627906976745
0.9347826086956522,0.6511627906976745
0.9347826086956522,0.5581395348837209
0.9347826086956522,0.627906976744186
0.9347826086956522,0.5348837209302325
0.9347826086956522,0.5116279069767442
0.9347826086956522,0.6744186046511628
0.9347826086956522,0.5348837209302325
0.9347826086956522,0.5813953488372093
0.9347826086956522,0.4883720930232558
0.9347826086956522,0.5116279069767442
0.9347826086956522,0.6511627906976745
0.9347826086956522,0.7209302325581395
0.9347826086956522,0.5581395348837209
0.9347826086956522,0.4883720930232558
0.9347826086956522,0.5813953488372093
0.935064935064935,0.5277777777777778
0.9354838709677419,0.46551724137931033
0.9354838709677419,0.6206896551724138
0.9354838709677419,0.4482758620689655
0.9354838709677419,0.3103448275862069
0.9354838709677419,0.7586206896551724
0.9354838709677419,0.6551724137931034
0.9354838709677419,0.4827586206896552
0.9354838709677419,0.6896551724137931
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.6551724137931034
0.9354838709677419,0.6206896551724138
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.4482758620689655
0.9354838709677419,0.5862068965517241
0.9354838709677419,0.41379310344827586
0.9354838709677419,0.6896551724137931
0.9354838709677419,0.5172413793103449
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.6551724137931034
0.9354838709677419,0.27586206896551724
0.9354838709677419,0.5517241379310345
0.9354838709677419,0.3793103448275862
0.9354838709677419,0.7241379310344828
0.9354838709677419,0.5862068965517241
